iter	Passed	Remaining
6353	25024	2544
6354	25027	2540
6355	25031	2536
6356	25035	2532
6357	25039	2528
6358	25042	2524
6359	25046	2520
6360	25050	2516
6361	25054	2512
6362	25058	2508
6363	25061	2504
6364	25065	2500
6365	25069	2496
6366	25073	2492
6367	25077	2488
6368	25081	2484
6369	25085	2480
6370	25089	2477
6371	25092	2473
6372	25096	2469
6373	25100	2465
6374	25104	2461
6375	25108	2457
6376	25112	2453
6377	25115	2449
6378	25119	2445
6379	25124	2441
6380	25127	2437
6381	25131	2433
6382	25135	2429
6383	25139	2425
6384	25143	2421
6385	25146	2417
6386	25150	2413
6387	25154	2409
6388	25158	2405
6389	25162	2402
6390	25166	2398
6391	25170	2394
6392	25174	2390
6393	25177	2386
6394	25181	2382
6395	25185	2378
6396	25189	2374
6397	25193	2370
6398	25196	2366
6399	25200	2362
6400	25204	2358
6401	25208	2354
6402	25212	2350
6403	25215	2346
6404	25219	2342
6405	25223	2338
6406	25227	2334
6407	25230	2330
6408	25234	2326
6409	25238	2323
6410	25242	2319
6411	25246	2315
6412	25250	2311
6413	25254	2307
6414	25257	2303
6415	25261	2299
6416	25265	2295
6417	25269	2291
6418	25273	2287
6419	25277	2283
6420	25280	2279
6421	25284	2275
6422	25288	2271
6423	25292	2267
6424	25296	2263
6425	25300	2259
6426	25303	2255
6427	25307	2252
6428	25311	2248
6429	25315	2244
6430	25319	2240
6431	25323	2236
6432	25327	2232
6433	25331	2228
6434	25335	2224
6435	25339	2220
6436	25342	2216
6437	25346	2212
6438	25350	2208
6439	25354	2204
6440	25358	2200
6441	25362	2196
6442	25365	2192
6443	25370	2188
6444	25373	2185
6445	25377	2181
6446	25381	2177
6447	25385	2173
6448	25389	2169
6449	25393	2165
6450	25397	2161
6451	25401	2157
6452	25404	2153
6453	25408	2149
6454	25412	2145
6455	25416	2141
6456	25420	2137
6457	25424	2133
6458	25428	2129
6459	25432	2125
6460	25436	2121
6461	25439	2118
6462	25443	2114
6463	25447	2110
6464	25451	2106
6465	25455	2102
6466	25458	2098
6467	25462	2094
6468	25467	2090
6469	25471	2086
6470	25474	2082
6471	25478	2078
6472	25482	2074
6473	25486	2070
6474	25490	2066
6475	25493	2062
6476	25497	2058
6477	25501	2054
6478	25505	2050
6479	25509	2047
6480	25513	2043
6481	25517	2039
6482	25521	2035
6483	25524	2031
6484	25528	2027
6485	25532	2023
6486	25536	2019
6487	25540	2015
6488	25543	2011
6489	25547	2007
6490	25551	2003
6491	25555	1999
6492	25559	1995
6493	25563	1991
6494	25567	1987
6495	25571	1983
6496	25575	1980
6497	25578	1976
6498	25582	1972
6499	25586	1968
6500	25590	1964
6501	25594	1960
6502	25598	1956
6503	25602	1952
6504	25605	1948
6505	25609	1944
6506	25613	1940
6507	25617	1936
6508	25621	1932
6509	25625	1928
6510	25629	1924
6511	25632	1920
6512	25636	1916
6513	25640	1912
6514	25644	1909
6515	25648	1905
6516	25651	1901
6517	25655	1897
6518	25659	1893
6519	25664	1889
6520	25668	1885
6521	25672	1881
6522	25677	1877
6523	25681	1873
6524	25685	1869
6525	25689	1865
6526	25693	1861
6527	25697	1858
6528	25701	1854
6529	25704	1850
6530	25708	1846
6531	25712	1842
6532	25716	1838
6533	25720	1834
6534	25724	1830
6535	25728	1826
6536	25732	1822
6537	25736	1818
6538	25739	1814
6539	25743	1810
6540	25747	1806
6541	25751	1802
6542	25755	1798
6543	25759	1794
6544	25763	1791
6545	25766	1787
6546	25770	1783
6547	25774	1779
6548	25778	1775
6549	25782	1771
6550	25785	1767
6551	25789	1763
6552	25793	1759
6553	25797	1755
6554	25801	1751
6555	25805	1747
6556	25809	1743
6557	25812	1739
6558	25816	1735
6559	25820	1731
6560	25824	1727
6561	25828	1723
6562	25832	1720
6563	25836	1716
6564	25840	1712
6565	25844	1708
6566	25848	1704
6567	25851	1700
6568	25855	1696
6569	25859	1692
6570	25863	1688
6571	25867	1684
6572	25870	1680
6573	25874	1676
6574	25878	1672
6575	25882	1668
6576	25886	1664
6577	25889	1660
6578	25893	1656
6579	25897	1653
6580	25901	1649
6581	25905	1645
6582	25909	1641
6583	25912	1637
6584	25916	1633
6585	25920	1629
6586	25924	1625
6587	25928	1621
6588	25931	1617
6589	25935	1613
6590	25939	1609
6591	25943	1605
6592	25947	1601
6593	25950	1597
6594	25954	1593
6595	25958	1589
6596	25962	1586
6597	25966	1582
6598	25970	1578
6599	25974	1574
6600	25978	1570
6601	25982	1566
6602	25985	1562
6603	25989	1558
6604	25993	1554
6605	25997	1550
6606	26001	1546
6607	26005	1542
6608	26009	1538
6609	26013	1534
6610	26017	1530
6611	26021	1526
6612	26025	1523
6613	26028	1519
6614	26032	1515
6615	26036	1511
6616	26040	1507
6617	26043	1503
6618	26047	1499
6619	26051	1495
6620	26056	1491
6621	26059	1487
6622	26063	1483
6623	26067	1479
6624	26071	1475
6625	26075	1471
6626	26078	1467
6627	26082	1463
6628	26086	1459
6629	26090	1456
6630	26094	1452
6631	26098	1448
6632	26102	1444
6633	26105	1440
6634	26109	1436
6635	26113	1432
6636	26117	1428
6637	26121	1424
6638	26125	1420
6639	26129	1416
6640	26133	1412
6641	26137	1408
6642	26141	1404
6643	26144	1400
6644	26148	1396
6645	26153	1393
6646	26156	1389
6647	26160	1385
6648	26164	1381
6649	26168	1377
6650	26171	1373
6651	26175	1369
6652	26179	1365
6653	26183	1361
6654	26187	1357
6655	26191	1353
6656	26194	1349
6657	26198	1345
6658	26202	1341
6659	26206	1337
6660	26210	1333
6661	26213	1329
6662	26217	1326
6663	26221	1322
6664	26225	1318
6665	26229	1314
6666	26233	1310
6667	26237	1306
6668	26240	1302
6669	26244	1298
6670	26248	1294
6671	26252	1290
6672	26256	1286
6673	26260	1282
6674	26264	1278
6675	26268	1274
6676	26271	1270
6677	26275	1266
6678	26279	1263
6679	26283	1259
6680	26287	1255
6681	26290	1251
6682	26294	1247
6683	26299	1243
6684	26303	1239
6685	26306	1235
6686	26310	1231
6687	26314	1227
6688	26318	1223
6689	26322	1219
6690	26325	1215
6691	26329	1211
6692	26333	1207
6693	26337	1203
6694	26341	1200
6695	26344	1196
6696	26349	1192
6697	26352	1188
6698	26356	1184
6699	26360	1180
6700	26364	1176
6701	26368	1172
6702	26372	1168
6703	26376	1164
6704	26380	1160
6705	26383	1156
6706	26387	1152
6707	26391	1148
6708	26395	1144
6709	26399	1140
6710	26403	1137
6711	26407	1133
6712	26410	1129
6713	26414	1125
6714	26418	1121
6715	26422	1117
6716	26426	1113
6717	26430	1109
6718	26433	1105
6719	26437	1101
6720	26441	1097
6721	26445	1093
6722	26449	1089
6723	26453	1085
6724	26457	1081
6725	26461	1077
6726	26465	1074
6727	26468	1070
6728	26472	1066
6729	26476	1062
6730	26480	1058
6731	26484	1054
6732	26487	1050
6733	26491	1046
6734	26495	1042
6735	26498	1038
6736	26502	1034
6737	26506	1030
6738	26510	1026
6739	26514	1022
6740	26518	1018
6741	26521	1014
6742	26525	1010
6743	26529	1007
6744	26533	1003
6745	26537	999
6746	26540	995
6747	26545	991
6748	26548	987
6749	26552	983
6750	26556	979
6751	26560	975
6752	26564	971
6753	26567	967
6754	26571	963
6755	26575	959
6756	26579	955
6757	26582	951
6758	26586	947
6759	26590	944
6760	26594	940
6761	26598	936
6762	26602	932
6763	26605	928
6764	26610	924
6765	26613	920
6766	26617	916
6767	26621	912
6768	26625	908
6769	26629	904
6770	26632	900
6771	26636	896
6772	26640	892
6773	26644	888
6774	26648	884
6775	26652	881
6776	26655	877
6777	26659	873
6778	26663	869
6779	26667	865
6780	26671	861
6781	26675	857
6782	26678	853
6783	26682	849
6784	26686	845
6785	26690	841
6786	26694	837
6787	26698	833
6788	26702	829
6789	26706	825
6790	26710	822
6791	26714	818
6792	26717	814
6793	26721	810
6794	26725	806
6795	26729	802
6796	26733	798
6797	26737	794
6798	26741	790
6799	26745	786
6800	26748	782
6801	26752	778
6802	26756	774
6803	26760	770
6804	26764	766
6805	26768	763
6806	26772	759
6807	26775	755
6808	26779	751
6809	26783	747
6810	26787	743
6811	26791	739
6812	26795	735
6813	26798	731
6814	26802	727
6815	26806	723
6816	26810	719
6817	26814	715
6818	26818	711
6819	26822	707
6820	26826	704
6821	26830	700
6822	26834	696
6823	26838	692
6824	26842	688
6825	26846	684
6826	26850	680
6827	26854	676
6828	26857	672
6829	26861	668
6830	26865	664
6831	26869	660
6832	26873	656
6833	26877	652
6834	26880	648
6835	26884	644
6836	26888	641
6837	26892	637
6838	26896	633
6839	26900	629
6840	26904	625
6841	26908	621
6842	26911	617
6843	26915	613
6844	26919	609
6845	26923	605
6846	26926	601
6847	26930	597
6848	26934	593
6849	26938	589
6850	26942	585
6851	26945	582
6852	26949	578
6853	26954	574
6854	26958	570
6855	26961	566
6856	26965	562
6857	26969	558
6858	26973	554
6859	26976	550
6860	26980	546
6861	26985	542
6862	26989	538
6863	26992	534
6864	26996	530
6865	27000	526
6866	27004	523
6867	27008	519
6868	27012	515
6869	27016	511
6870	27020	507
6871	27023	503
6872	27027	499
6873	27031	495
6874	27035	491
6875	27039	487
6876	27043	483
6877	27047	479
6878	27051	475
6879	27055	471
6880	27059	467
6881	27062	464
6882	27066	460
6883	27070	456
6884	27074	452
6885	27077	448
6886	27081	444
6887	27085	440
6888	27089	436
6889	27093	432
6890	27097	428
6891	27101	424
6892	27104	420
6893	27108	416
6894	27112	412
6895	27116	408
6896	27120	405
6897	27123	401
6898	27127	397
6899	27131	393
6900	27135	389
6901	27139	385
6902	27143	381
6903	27146	377
6904	27150	373
6905	27154	369
6906	27158	365
6907	27162	361
6908	27165	357
6909	27169	353
6910	27173	349
6911	27177	346
6912	27181	342
6913	27185	338
6914	27189	334
6915	27192	330
6916	27196	326
6917	27200	322
6918	27204	318
6919	27208	314
6920	27212	310
6921	27215	306
6922	27219	302
6923	27223	298
6924	27227	294
6925	27231	290
6926	27235	287
6927	27239	283
6928	27243	279
6929	27247	275
6930	27251	271
6931	27254	267
6932	27258	263
6933	27262	259
6934	27266	255
6935	27270	251
6936	27274	247
6937	27278	243
6938	27281	239
6939	27285	235
6940	27289	231
6941	27293	228
6942	27297	224
6943	27301	220
6944	27305	216
6945	27309	212
6946	27312	208
6947	27316	204
6948	27320	200
6949	27323	196
6950	27328	192
6951	27332	188
6952	27335	184
6953	27339	180
6954	27343	176
6955	27347	172
6956	27350	169
6957	27354	165
6958	27358	161
6959	27362	157
6960	27366	153
6961	27370	149
6962	27374	145
6963	27378	141
6964	27382	137
6965	27385	133
6966	27389	129
6967	27393	125
6968	27397	121
6969	27401	117
6970	27404	114
6971	27408	110
6972	27412	106
6973	27416	102
6974	27420	98
6975	27423	94
6976	27428	90
6977	27431	86
6978	27435	82
6979	27439	78
6980	27443	74
6981	27447	70
6982	27451	66
6983	27454	62
6984	27458	58
6985	27462	55
6986	27466	51
6987	27470	47
6988	27474	43
6989	27478	39
6990	27482	35
6991	27485	31
6992	27489	27
6993	27493	23
6994	27497	19
6995	27501	15
6996	27505	11
6997	27508	7
6998	27512	3
6999	27516	0
