iter	Passed	Remaining
6347	37650	3867
6348	37655	3861
6349	37660	3855
6350	37666	3849
6351	37671	3843
6352	37676	3837
6353	37682	3831
6354	37688	3825
6355	37693	3819
6356	37698	3813
6357	37704	3807
6358	37709	3801
6359	37714	3795
6360	37720	3789
6361	37725	3783
6362	37730	3777
6363	37735	3771
6364	37741	3765
6365	37746	3759
6366	37752	3753
6367	37757	3747
6368	37762	3741
6369	37768	3735
6370	37773	3729
6371	37778	3723
6372	37783	3717
6373	37789	3711
6374	37794	3705
6375	37799	3699
6376	37805	3693
6377	37810	3687
6378	37815	3681
6379	37821	3675
6380	37826	3669
6381	37831	3663
6382	37837	3657
6383	37842	3651
6384	37847	3645
6385	37852	3639
6386	37858	3633
6387	37863	3627
6388	37868	3621
6389	37873	3615
6390	37878	3609
6391	37883	3603
6392	37888	3597
6393	37894	3591
6394	37899	3585
6395	37904	3579
6396	37909	3573
6397	37914	3567
6398	37920	3561
6399	37925	3555
6400	37930	3549
6401	37935	3543
6402	37941	3537
6403	37946	3531
6404	37951	3525
6405	37956	3519
6406	37962	3513
6407	37967	3507
6408	37972	3501
6409	37977	3495
6410	37983	3489
6411	37988	3483
6412	37993	3477
6413	37999	3471
6414	38003	3465
6415	38009	3459
6416	38014	3453
6417	38019	3447
6418	38025	3441
6419	38030	3435
6420	38035	3429
6421	38040	3423
6422	38046	3417
6423	38051	3411
6424	38056	3405
6425	38068	3400
6426	38082	3395
6427	38093	3389
6428	38099	3383
6429	38106	3377
6430	38112	3372
6431	38117	3366
6432	38124	3360
6433	38130	3354
6434	38137	3348
6435	38143	3342
6436	38148	3336
6437	38153	3330
6438	38159	3324
6439	38164	3318
6440	38169	3312
6441	38175	3306
6442	38180	3300
6443	38185	3294
6444	38190	3288
6445	38196	3282
6446	38201	3276
6447	38206	3270
6448	38212	3264
6449	38217	3258
6450	38222	3252
6451	38228	3246
6452	38233	3240
6453	38238	3234
6454	38244	3229
6455	38249	3223
6456	38254	3217
6457	38260	3211
6458	38265	3205
6459	38270	3199
6460	38276	3193
6461	38281	3187
6462	38286	3181
6463	38291	3175
6464	38297	3169
6465	38302	3163
6466	38307	3157
6467	38312	3151
6468	38316	3145
6469	38321	3139
6470	38327	3133
6471	38332	3127
6472	38337	3121
6473	38343	3115
6474	38348	3109
6475	38354	3103
6476	38359	3097
6477	38365	3091
6478	38370	3085
6479	38375	3079
6480	38380	3073
6481	38386	3067
6482	38391	3061
6483	38396	3055
6484	38402	3049
6485	38407	3043
6486	38413	3037
6487	38418	3031
6488	38423	3025
6489	38429	3019
6490	38434	3013
6491	38440	3007
6492	38445	3001
6493	38450	2996
6494	38456	2990
6495	38461	2984
6496	38467	2978
6497	38472	2972
6498	38477	2966
6499	38482	2960
6500	38488	2954
6501	38493	2948
6502	38498	2942
6503	38504	2936
6504	38509	2930
6505	38514	2924
6506	38519	2918
6507	38524	2912
6508	38529	2906
6509	38535	2900
6510	38540	2894
6511	38545	2888
6512	38550	2882
6513	38556	2876
6514	38561	2870
6515	38566	2864
6516	38571	2858
6517	38576	2852
6518	38582	2846
6519	38587	2840
6520	38592	2834
6521	38597	2828
6522	38603	2822
6523	38608	2816
6524	38613	2810
6525	38619	2805
6526	38624	2799
6527	38629	2793
6528	38635	2787
6529	38640	2781
6530	38645	2775
6531	38650	2769
6532	38656	2763
6533	38661	2757
6534	38666	2751
6535	38671	2745
6536	38677	2739
6537	38682	2733
6538	38687	2727
6539	38692	2721
6540	38698	2715
6541	38709	2710
6542	38726	2704
6543	38735	2699
6544	38757	2694
6545	38763	2688
6546	38770	2682
6547	38776	2676
6548	38781	2670
6549	38787	2664
6550	38792	2658
6551	38797	2652
6552	38802	2646
6553	38807	2640
6554	38813	2634
6555	38818	2628
6556	38823	2622
6557	38828	2617
6558	38834	2611
6559	38839	2605
6560	38845	2599
6561	38850	2593
6562	38854	2587
6563	38859	2581
6564	38865	2575
6565	38870	2569
6566	38875	2563
6567	38881	2557
6568	38886	2551
6569	38891	2545
6570	38896	2539
6571	38902	2533
6572	38907	2527
6573	38912	2521
6574	38917	2515
6575	38922	2509
6576	38928	2503
6577	38933	2497
6578	38938	2491
6579	38944	2485
6580	38949	2479
6581	38955	2473
6582	38960	2467
6583	38965	2461
6584	38970	2456
6585	38975	2450
6586	38981	2444
6587	38986	2438
6588	38991	2432
6589	38997	2426
6590	39002	2420
6591	39007	2414
6592	39012	2408
6593	39017	2402
6594	39023	2396
6595	39028	2390
6596	39033	2384
6597	39038	2378
6598	39044	2372
6599	39049	2366
6600	39054	2360
6601	39060	2354
6602	39065	2348
6603	39071	2342
6604	39077	2336
6605	39082	2331
6606	39088	2325
6607	39093	2319
6608	39098	2313
6609	39103	2307
6610	39108	2301
6611	39114	2295
6612	39119	2289
6613	39125	2283
6614	39130	2277
6615	39135	2271
6616	39140	2265
6617	39146	2259
6618	39151	2253
6619	39156	2247
6620	39161	2241
6621	39166	2235
6622	39172	2229
6623	39177	2223
6624	39182	2217
6625	39187	2211
6626	39193	2205
6627	39198	2200
6628	39203	2194
6629	39208	2188
6630	39213	2182
6631	39218	2176
6632	39223	2170
6633	39229	2164
6634	39234	2158
6635	39239	2152
6636	39245	2146
6637	39250	2140
6638	39256	2134
6639	39262	2128
6640	39267	2122
6641	39274	2116
6642	39280	2110
6643	39285	2105
6644	39290	2099
6645	39295	2093
6646	39301	2087
6647	39306	2081
6648	39311	2075
6649	39316	2069
6650	39321	2063
6651	39327	2057
6652	39332	2051
6653	39337	2045
6654	39343	2039
6655	39348	2033
6656	39353	2027
6657	39386	2023
6658	39392	2017
6659	39400	2011
6660	39406	2005
6661	39412	1999
6662	39417	1993
6663	39423	1987
6664	39428	1981
6665	39433	1975
6666	39439	1969
6667	39444	1963
6668	39449	1957
6669	39454	1952
6670	39460	1946
6671	39465	1940
6672	39470	1934
6673	39476	1928
6674	39481	1922
6675	39486	1916
6676	39491	1910
6677	39496	1904
6678	39502	1898
6679	39507	1892
6680	39512	1886
6681	39517	1880
6682	39522	1874
6683	39528	1868
6684	39533	1862
6685	39538	1856
6686	39543	1850
6687	39548	1844
6688	39554	1839
6689	39559	1833
6690	39564	1827
6691	39569	1821
6692	39575	1815
6693	39580	1809
6694	39586	1803
6695	39591	1797
6696	39597	1791
6697	39602	1785
6698	39608	1779
6699	39614	1773
6700	39620	1767
6701	39625	1761
6702	39631	1755
6703	39636	1750
6704	39642	1744
6705	39647	1738
6706	39652	1732
6707	39658	1726
6708	39664	1720
6709	39670	1714
6710	39675	1708
6711	39681	1702
6712	39687	1696
6713	39692	1690
6714	39698	1684
6715	39704	1678
6716	39710	1673
6717	39716	1667
6718	39722	1661
6719	39728	1655
6720	39736	1649
6721	39742	1643
6722	39747	1637
6723	39753	1631
6724	39759	1625
6725	39764	1619
6726	39770	1613
6727	39774	1608
6728	39779	1602
6729	39785	1596
6730	39790	1590
6731	39795	1584
6732	39800	1578
6733	39806	1572
6734	39811	1566
6735	39817	1560
6736	39822	1554
6737	39828	1548
6738	39833	1542
6739	39838	1536
6740	39844	1530
6741	39849	1524
6742	39854	1519
6743	39859	1513
6744	39865	1507
6745	39870	1501
6746	39876	1495
6747	39881	1489
6748	39886	1483
6749	39891	1477
6750	39896	1471
6751	39901	1465
6752	39907	1459
6753	39912	1453
6754	39918	1447
6755	39923	1441
6756	39928	1435
6757	39934	1430
6758	39940	1424
6759	39945	1418
6760	39950	1412
6761	39956	1406
6762	39962	1400
6763	39968	1394
6764	39973	1388
6765	39978	1382
6766	39984	1376
6767	39989	1370
6768	39994	1364
6769	40000	1358
6770	40005	1353
6771	40010	1347
6772	40015	1341
6773	40020	1335
6774	40025	1329
6775	40031	1323
6776	40036	1317
6777	40041	1311
6778	40046	1305
6779	40051	1299
6780	40056	1293
6781	40062	1287
6782	40068	1281
6783	40073	1275
6784	40078	1269
6785	40083	1264
6786	40088	1258
6787	40093	1252
6788	40099	1246
6789	40104	1240
6790	40109	1234
6791	40115	1228
6792	40120	1222
6793	40125	1216
6794	40130	1210
6795	40135	1204
6796	40141	1198
6797	40146	1192
6798	40152	1187
6799	40157	1181
6800	40162	1175
6801	40168	1169
6802	40173	1163
6803	40178	1157
6804	40183	1151
6805	40188	1145
6806	40193	1139
6807	40199	1133
6808	40204	1127
6809	40209	1121
6810	40215	1115
6811	40220	1110
6812	40226	1104
6813	40231	1098
6814	40236	1092
6815	40241	1086
6816	40246	1080
6817	40252	1074
6818	40257	1068
6819	40263	1062
6820	40269	1056
6821	40274	1050
6822	40279	1044
6823	40285	1039
6824	40290	1033
6825	40295	1027
6826	40300	1021
6827	40306	1015
6828	40311	1009
6829	40316	1003
6830	40321	997
6831	40327	991
6832	40332	985
6833	40337	979
6834	40342	973
6835	40348	967
6836	40353	962
6837	40359	956
6838	40364	950
6839	40369	944
6840	40374	938
6841	40379	932
6842	40384	926
6843	40390	920
6844	40395	914
6845	40400	908
6846	40405	902
6847	40410	896
6848	40416	891
6849	40421	885
6850	40427	879
6851	40432	873
6852	40438	867
6853	40443	861
6854	40448	855
6855	40453	849
6856	40459	843
6857	40464	837
6858	40469	831
6859	40475	826
6860	40480	820
6861	40485	814
6862	40490	808
6863	40495	802
6864	40501	796
6865	40506	790
6866	40511	784
6867	40517	778
6868	40522	772
6869	40527	766
6870	40532	760
6871	40538	755
6872	40543	749
6873	40548	743
6874	40554	737
6875	40559	731
6876	40564	725
6877	40570	719
6878	40575	713
6879	40580	707
6880	40586	701
6881	40591	695
6882	40596	690
6883	40602	684
6884	40607	678
6885	40613	672
6886	40618	666
6887	40623	660
6888	40628	654
6889	40634	648
6890	40639	642
6891	40644	636
6892	40650	631
6893	40655	625
6894	40661	619
6895	40666	613
6896	40671	607
6897	40676	601
6898	40682	595
6899	40687	589
6900	40692	583
6901	40697	577
6902	40703	571
6903	40708	566
6904	40714	560
6905	40720	554
6906	40725	548
6907	40730	542
6908	40736	536
6909	40741	530
6910	40746	524
6911	40751	518
6912	40758	512
6913	40763	507
6914	40770	501
6915	40775	495
6916	40781	489
6917	40789	483
6918	40794	477
6919	40800	471
6920	40805	465
6921	40811	459
6922	40816	453
6923	40821	448
6924	40827	442
6925	40832	436
6926	40838	430
6927	40843	424
6928	40849	418
6929	40855	412
6930	40861	406
6931	40867	400
6932	40872	394
6933	40878	389
6934	40884	383
6935	40890	377
6936	40895	371
6937	40901	365
6938	40907	359
6939	40912	353
6940	40918	347
6941	40924	341
6942	40930	336
6943	40935	330
6944	40941	324
6945	40946	318
6946	40952	312
6947	40957	306
6948	40963	300
6949	40968	294
6950	40974	288
6951	40980	282
6952	40985	277
6953	40991	271
6954	40996	265
6955	41002	259
6956	41007	253
6957	41012	247
6958	41017	241
6959	41023	235
6960	41028	229
6961	41033	223
6962	41039	218
6963	41044	212
6964	41049	206
6965	41054	200
6966	41059	194
6967	41064	188
6968	41069	182
6969	41074	176
6970	41080	170
6971	41085	165
6972	41090	159
6973	41096	153
6974	41101	147
6975	41106	141
6976	41111	135
6977	41117	129
6978	41122	123
6979	41127	117
6980	41133	111
6981	41138	106
6982	41143	100
6983	41148	94
6984	41154	88
6985	41159	82
6986	41164	76
6987	41169	70
6988	41174	64
6989	41180	58
6990	41185	53
6991	41190	47
6992	41196	41
6993	41201	35
6994	41206	29
6995	41211	23
6996	41216	17
6997	41221	11
6998	41227	5
6999	41232	0
