iter	Logloss
5755	0.3759798285
5756	0.3759724276
5757	0.3759669143
5758	0.3759623
5759	0.3759568467
5760	0.375951693
5761	0.3759075871
5762	0.3759026731
5763	0.3758966505
5764	0.3758823281
5765	0.3758719907
5766	0.3758642003
5767	0.375857878
5768	0.3758531738
5769	0.3758461624
5770	0.3758398701
5771	0.3758351958
5772	0.3758304617
5773	0.3758242293
5774	0.3758162591
5775	0.3758101466
5776	0.3757969627
5777	0.3757903109
5778	0.3757846478
5779	0.3757804829
5780	0.3757725726
5781	0.3757660407
5782	0.37575843
5783	0.3757535759
5784	0.375744587
5785	0.3757400325
5786	0.375734729
5787	0.375730654
5788	0.3757254404
5789	0.3757203167
5790	0.3757123165
5791	0.3757044961
5792	0.3757003612
5793	0.3756939491
5794	0.3756753119
5795	0.3756698586
5796	0.3756639858
5797	0.3756586224
5798	0.37565242
5799	0.3756467869
5800	0.375641813
5801	0.3756268913
5802	0.3756207788
5803	0.3756162843
5804	0.3756097223
5805	0.3756052878
5806	0.3755976771
5807	0.375593692
5808	0.3755889278
5809	0.3755831449
5810	0.3755783508
5811	0.3755695416
5812	0.3755652269
5813	0.3755522228
5814	0.375545571
5815	0.3755407469
5816	0.3755364022
5817	0.3755313984
5818	0.3755249563
5819	0.3755218101
5820	0.375517046
5821	0.3755118923
5822	0.3755033827
5823	0.3754953526
5824	0.3754923263
5825	0.3754865134
5826	0.3754826182
5827	0.3754773746
5828	0.3754698538
5829	0.3754599959
5830	0.3754538235
5831	0.37544852
5832	0.3754424974
5833	0.3754369842
5834	0.3754311413
5835	0.3754258079
5836	0.3754196654
5837	0.3754144218
5838	0.3754046238
5839	0.3753967735
5840	0.3753924588
5841	0.3753885635
5842	0.3753812825
5843	0.3753760089
5844	0.3753678889
5845	0.3753623157
5846	0.3753562631
5847	0.3753512892
5848	0.3753346596
5849	0.3753327719
5850	0.375325371
5851	0.375316412
5852	0.3753099399
5853	0.3753068837
5854	0.3753031682
5855	0.3752803063
5856	0.3752747631
5857	0.3752675719
5858	0.3752605905
5859	0.3752542382
5860	0.375248755
5861	0.375242193
5862	0.3752360805
5863	0.3752304474
5864	0.3752244248
5865	0.3752197505
5866	0.375215256
5867	0.3752119601
5868	0.3752088439
5869	0.3752054581
5870	0.3751984766
5871	0.3751945814
5872	0.3751877498
5873	0.375183495
5874	0.3751799593
5875	0.3751722288
5876	0.3751683635
5877	0.3751645882
5878	0.3751609027
5879	0.3751555692
5880	0.3751499361
5881	0.3751437637
5882	0.3751392393
5883	0.3751346848
5884	0.37512234
5885	0.3751157181
5886	0.3751116131
5887	0.3751049913
5888	0.3750999574
5889	0.3750964817
5890	0.3750912082
5891	0.3750826087
5892	0.3750749681
5893	0.3750683162
5894	0.3750647506
5895	0.3750574995
5896	0.3750508776
5897	0.3750452745
5898	0.3750403305
5899	0.3750304726
5900	0.37502445
5901	0.3750192963
5902	0.3750096482
5903	0.3750046443
5904	0.3749997603
5905	0.374992629
5906	0.3749848386
5907	0.3749795051
5908	0.3749749208
5909	0.3749674299
5910	0.3749604185
5911	0.3749566132
5912	0.3749514595
5913	0.3749206273
5914	0.3749146347
5915	0.37490214
5916	0.3748975257
5917	0.3748936904
5918	0.3748884768
5919	0.3748843119
5920	0.3748763716
5921	0.3748713977
5922	0.3748668732
5923	0.3748577045
5924	0.3748529703
5925	0.3748486855
5926	0.3748428727
5927	0.3748381984
5928	0.3747922048
5929	0.3747852234
5930	0.37477983
5931	0.3747744965
5932	0.3747679645
5933	0.3747629007
5934	0.3747584961
5935	0.374752923
5936	0.3747489678
5937	0.3747441737
5938	0.3747400987
5939	0.3747332072
5940	0.3747254167
5941	0.3746959029
5942	0.3746917979
5943	0.3746818202
5944	0.3746754979
5945	0.3746701645
5946	0.3746655202
5947	0.3746583589
5948	0.3746487707
5949	0.3746437668
5950	0.3746385832
5951	0.3746328003
5952	0.374621624
5953	0.3746146725
5954	0.3746089196
5955	0.3745950765
5956	0.3745881251
5957	0.3745840501
5958	0.3745797353
5959	0.3745695778
5960	0.3745655927
5961	0.3745593304
5962	0.3745295469
5963	0.374517232
5964	0.374507464
5965	0.374487838
5966	0.3744827143
5967	0.3744785494
5968	0.3744753134
5969	0.3744700099
5970	0.3744660547
5971	0.3744600621
5972	0.3744496049
5973	0.3744437022
5974	0.3744327356
5975	0.3744259339
5976	0.3744211698
5977	0.3744178738
5978	0.3744150573
5979	0.3744089747
5980	0.3744007348
5981	0.3743948021
5982	0.3743917459
5983	0.3743863824
5984	0.3743815883
5985	0.3743707117
5986	0.3743667565
5987	0.3743618425
5988	0.3743563892
5989	0.3743501868
5990	0.3743459021
5991	0.3743409282
5992	0.3743294822
5993	0.3743219914
5994	0.3742748892
5995	0.3742708441
5996	0.3742648215
5997	0.3742564318
5998	0.3742524467
5999	0.3742478623
6000	0.3742420195
6001	0.3742389333
6002	0.3742300042
6003	0.3742273075
6004	0.3742185283
6005	0.3742137641
6006	0.3742084606
6007	0.3742048351
6008	0.3741974641
6009	0.3741905726
6010	0.3741823327
6011	0.3741774486
6012	0.3741710665
6013	0.3741654933
6014	0.3741615981
6015	0.3741553058
6016	0.3741467663
6017	0.3741320843
6018	0.3741264512
6019	0.3741221964
6020	0.3741178817
6021	0.3741124883
6022	0.374107035
6023	0.3741025705
6024	0.3740975366
6025	0.374091544
6026	0.3740854015
6027	0.3740731465
6028	0.3740680228
6029	0.3740619103
6030	0.3740548989
6031	0.374051603
6032	0.3740462695
6033	0.3740412656
6034	0.3740355427
6035	0.3740313778
6036	0.3740265836
6037	0.3740209206
6038	0.3740169055
6039	0.3740073472
6040	0.3740014445
6041	0.3739953919
6042	0.3739913768
6043	0.373987152
6044	0.3739811893
6045	0.3739753165
6046	0.3739689643
6047	0.373965129
6048	0.3739581176
6049	0.3739525744
6050	0.3739461023
6051	0.3739422371
6052	0.3739351058
6053	0.3739285139
6054	0.37392354
6055	0.3739185661
6056	0.3739120341
6057	0.3739074198
6058	0.3739023859
6059	0.3738997791
6060	0.3738959438
6061	0.3738899811
6062	0.3738825503
6063	0.3738768572
6064	0.3738725425
6065	0.3738691267
6066	0.3738614262
6067	0.3738549841
6068	0.3738515083
6069	0.3738482723
6070	0.3738432385
6071	0.3738394032
6072	0.3738353282
6073	0.3738319723
6074	0.373824901
6075	0.3738188484
6076	0.3738150131
6077	0.3738030278
6078	0.3737966156
6079	0.3737900237
6080	0.3737856491
6081	0.3737804954
6082	0.37377678
6083	0.3737700083
6084	0.3737557458
6085	0.3737519105
6086	0.3737448391
6087	0.3737414233
6088	0.3737333632
6089	0.3737268612
6090	0.373722966
6091	0.3737177224
6092	0.3737120593
6093	0.3737018718
6094	0.3736971676
6095	0.3736918042
6096	0.3736874895
6097	0.3736836542
6098	0.3736779012
6099	0.3736727475
6100	0.3736684628
6101	0.3736651069
6102	0.3736616611
6103	0.3736574363
6104	0.373649556
6105	0.3736433236
6106	0.3736399677
6107	0.3736345144
6108	0.3736297503
6109	0.3736253457
6110	0.373619353
6111	0.3736102442
6112	0.3736060493
6113	0.373596551
6114	0.3735927756
6115	0.3735885508
6116	0.3735824982
6117	0.3735774644
6118	0.3735715017
6119	0.3735665877
6120	0.3735597261
6121	0.3735543927
6122	0.3735499581
6123	0.3735442351
6124	0.3735401302
6125	0.3735359053
6126	0.373531291
6127	0.3735270662
6128	0.3735221522
6129	0.3735179873
6130	0.3735128935
6131	0.3735050731
6132	0.3735004588
6133	0.373494586
6134	0.3734900915
6135	0.3734855371
6136	0.373480683
6137	0.3734770875
6138	0.3734722334
6139	0.3734653419
6140	0.373461147
6141	0.3734565027
6142	0.3734262698
6143	0.3734218652
6144	0.3734157826
6145	0.3734075427
6146	0.3734013403
6147	0.373394299
6148	0.3733495938
6149	0.3733458784
6150	0.3733399157
6151	0.3733354212
6152	0.3733293386
6153	0.3733244546
6154	0.3733136079
6155	0.3733068362
6156	0.3733018623
6157	0.3732944914
6158	0.3732875399
6159	0.3732814873
6160	0.3732757943
6161	0.3732692623
6162	0.3732655768
6163	0.3732624906
6164	0.3732568875
6165	0.373249906
6166	0.3732445126
6167	0.3732402878
6168	0.3732374114
6169	0.3732321678
6170	0.373224677
6171	0.3732165869
6172	0.3732055005
6173	0.3731986389
6174	0.3731948036
6175	0.3731903091
6176	0.3731848558
6177	0.3731801216
6178	0.3731752676
6179	0.3731702038
6180	0.373162713
6181	0.3731554319
6182	0.3731500085
6183	0.3731450346
6184	0.3731410196
6185	0.3731341879
6186	0.3731314313
6187	0.3731272964
6188	0.3731219629
6189	0.3731179179
6190	0.3731099177
6191	0.3731057828
6192	0.3731015879
6193	0.3730977526
6194	0.373092509
6195	0.373088464
6196	0.3730843291
6197	0.3730808533
6198	0.3730766285
6199	0.3730717745
6200	0.3730659916
6201	0.3730603285
6202	0.3730545456
6203	0.3730472945
6204	0.373041991
6205	0.3730359684
6206	0.3730307548
6207	0.3730250917
6208	0.3730190691
6209	0.373013436
6210	0.3730096606
6211	0.3730037579
6212	0.3729939898
6213	0.3729874579
6214	0.3729814952
6215	0.3729777797
6216	0.3729730455
6217	0.3729658244
6218	0.3729611801
6219	0.3729567455
6220	0.3729527904
6221	0.3729438913
6222	0.3729384679
6223	0.3729339135
6224	0.3729273815
6225	0.372922108
6226	0.3729175835
6227	0.3729134786
6228	0.3729060477
6229	0.3729010139
6230	0.3728956804
6231	0.3728893282
6232	0.3728826464
6233	0.3728745863
6234	0.3728716798
6235	0.3728645186
6236	0.3728597245
6237	0.3728540614
6238	0.372847919
6239	0.3728444432
6240	0.3728371921
6241	0.3728322781
6242	0.3728265851
6243	0.3728219109
6244	0.3728154987
6245	0.372807948
6246	0.3728020153
6247	0.3727936855
6248	0.372788352
6249	0.3727848163
6250	0.3727792132
6251	0.3727760671
6252	0.372772052
6253	0.372767168
6254	0.3727622241
6255	0.3727586884
6256	0.3727547332
6257	0.372747602
6258	0.3727388827
6259	0.3727329499
6260	0.372729624
6261	0.3727237512
6262	0.3727148521
6263	0.372709279
6264	0.3727012788
6265	0.3726953161
6266	0.372689713
6267	0.3726852784
6268	0.3726803644
6269	0.3726749111
6270	0.3726702368
6271	0.3726651131
6272	0.3726605288
6273	0.3726495023
6274	0.3726448879
6275	0.3726391949
6276	0.3726341012
6277	0.372629337
6278	0.3726237938
6279	0.37261873
6280	0.3726157037
6281	0.3726106399
6282	0.3726052465
6283	0.3726001828
6284	0.3725964074
6285	0.3725901151
6286	0.3725854408
6287	0.3725805269
6288	0.372575493
6289	0.3725684217
6290	0.3725644066
6291	0.3725604515
6292	0.3725556574
6293	0.3725500243
6294	0.3725448706
6295	0.3725400765
6296	0.3725361812
6297	0.3725324658
6298	0.3725271923
6299	0.372522548
6300	0.3725189224
6301	0.3725144878
6302	0.3725079558
6303	0.3725038808
6304	0.3724985474
6305	0.3724930341
6306	0.372489858
6307	0.3724600746
6308	0.3724543815
6309	0.3724487185
6310	0.3724444637
6311	0.3724408981
6312	0.3724377519
6313	0.3724334372
6314	0.3724281337
6315	0.3724236093
6316	0.3724190848
6317	0.3724144705
6318	0.3724080583
6319	0.3724036837
6320	0.3723996387
6321	0.3723924774
6322	0.3723869342
6323	0.3723823798
6324	0.3723747392
6325	0.372367578
6326	0.3723624842
6327	0.3723583793
6328	0.3723228129
6329	0.3723188577
6330	0.372314573
6331	0.372308071
6332	0.3723012693
6333	0.3722947073
6334	0.3722776283
6335	0.3722706468
6336	0.3722649538
6337	0.3722502119
6338	0.3722458972
6339	0.372237058
6340	0.3722306759
6341	0.3722259417
6342	0.3722045479
6343	0.372197087
6344	0.3721896861
6345	0.3721854014
6346	0.3721829743
6347	0.3721761427
6348	0.3721681126
6349	0.3721626293
6350	0.3721576854
6351	0.3721501945
6352	0.3721436925
6353	0.3721377598
6354	0.3721332353
6355	0.372128621
6356	0.3721225385
6357	0.3721158567
6358	0.3721122011
6359	0.3721087254
6360	0.3721004555
6361	0.3720962607
6362	0.3720925752
6363	0.3720841855
6364	0.3720787621
6365	0.3720745373
6366	0.3720720803
6367	0.3720662974
6368	0.3720624022
6369	0.3720550912
6370	0.3720498176
6371	0.3720467614
6372	0.3720398698
6373	0.3720347761
6374	0.3720305513
6375	0.3720253077
6376	0.3720208731
6377	0.3720173974
6378	0.3720089477
6379	0.3720043933
6380	0.3719983408
6381	0.3719895915
6382	0.3719848573
6383	0.3719812917
6384	0.3719754788
6385	0.3719711641
6386	0.3719650815
6387	0.3719599878
6388	0.3719538753
6389	0.3719469837
6390	0.3719408712
6391	0.371936197
6392	0.3719324815
6393	0.3719235525
6394	0.3719177995
6395	0.371912526
6396	0.3719082113
6397	0.3719011399
6398	0.3718944282
6399	0.371888885
6400	0.371885589
6401	0.3718806151
6402	0.3718763903
6403	0.3718706673
6404	0.3718656934
6405	0.3718608693
6406	0.3718553561
6407	0.3718508616
6408	0.3718460675
6409	0.3718416329
6410	0.3718359699
6411	0.3718315653
6412	0.3718262018
6413	0.3718214676
6414	0.3718167334
6415	0.3718127483
6416	0.3718062763
6417	0.3718018417
6418	0.3717969877
6419	0.371793452
6420	0.371790156
6421	0.371783684
6422	0.3717794292
6423	0.3717729571
6424	0.3717660057
6425	0.3717620805
6426	0.3717557882
6427	0.3717459602
6428	0.371739638
6429	0.3717333457
6430	0.3717269336
6431	0.3717177049
6432	0.3717115624
6433	0.3717083563
6434	0.3717040716
6435	0.3716994872
6436	0.3716949927
6437	0.3716851947
6438	0.3716802508
6439	0.3716757863
6440	0.3716606548
6441	0.3716520254
6442	0.3716469916
6443	0.3716419578
6444	0.3716318901
6445	0.3716261671
6446	0.371623021
6447	0.3716143017
6448	0.3716098372
6449	0.3716063015
6450	0.3716003088
6451	0.3715956945
6452	0.371589552
6453	0.3715832597
6454	0.3715763682
6455	0.371573282
6456	0.3715687875
6457	0.371565102
6458	0.3715625252
6459	0.3715571318
6460	0.3715529669
6461	0.3715467945
6462	0.3715355283
6463	0.371527558
6464	0.3715211459
6465	0.371517011
6466	0.3715120371
6467	0.3715068235
6468	0.3715011904
6469	0.3714945086
6470	0.3714882163
6471	0.3714833023
6472	0.3714789277
6473	0.3714751523
6474	0.3714693694
6475	0.3714643955
6476	0.371458283
6477	0.3714514514
6478	0.3714444999
6479	0.3714385672
6480	0.3714340128
6481	0.3714249639
6482	0.3714201697
6483	0.3714162745
6484	0.3713947609
6485	0.3713890679
6486	0.3713845434
6487	0.3713794197
6488	0.3713738765
6489	0.3713685131
6490	0.3713643182
6491	0.3713576664
6492	0.3713256656
6493	0.3713158377
6494	0.371311523
6495	0.371304931
6496	0.3712978597
6497	0.3712901592
6498	0.3712847358
6499	0.3712793125
6500	0.3712748479
6501	0.3712717917
6502	0.3712677766
6503	0.3712607652
6504	0.3712563007
6505	0.3712425775
6506	0.3712342777
6507	0.3712285247
6508	0.3712219328
6509	0.3712179177
6510	0.3711959247
6511	0.3711821116
6512	0.3711795648
6513	0.3711747706
6514	0.3711540361
6515	0.3711476839
6516	0.3711421107
6517	0.3711360581
6518	0.3711329719
6519	0.3711262901
6520	0.3711202974
6521	0.3711168217
6522	0.3711131662
6523	0.3711107691
6524	0.3711048364
6525	0.3711010311
6526	0.3710954879
6527	0.3710865888
6528	0.371081525
6529	0.3710773301
6530	0.3710731353
6531	0.371064386
6532	0.3710576143
6533	0.3710507827
6534	0.3710476965
6535	0.3710422731
6536	0.3710387375
6537	0.3710320257
6538	0.37102852
6539	0.3710228569
6540	0.3710162051
6541	0.3710079053
6542	0.3710018227
6543	0.3709972683
6544	0.3709903168
6545	0.3709848336
6546	0.3709797997
6547	0.3709749157
6548	0.3709695223
6549	0.37096326
6550	0.3709589753
6551	0.3709155885
6552	0.3709113936
6553	0.3709058204
6554	0.3709000375
6555	0.370895603
6556	0.3708908987
6557	0.3708837375
6558	0.3708796625
6559	0.3708757973
6560	0.3708722017
6561	0.3708664487
6562	0.370860516
6563	0.370856471
6564	0.3708505083
6565	0.3708463733
6566	0.3708401709
6567	0.3708294741
6568	0.3708258485
6569	0.3708218334
6570	0.3708174888
6571	0.370813234
6572	0.3708033761
6573	0.3707971737
6574	0.3707924395
6575	0.3707873158
6576	0.3707811134
6577	0.3707767987
6578	0.3707696974
6579	0.3707643639
6580	0.3707583413
6581	0.3707511201
6582	0.370744708
6583	0.3707412622
6584	0.3707352396
6585	0.3707226251
6586	0.3707179209
6587	0.3707134264
6588	0.3707094712
6589	0.3707054262
6590	0.3707002126
6591	0.3706926918
6592	0.3706858602
6593	0.3706795978
6594	0.3706736052
6595	0.3706675526
6596	0.3706632978
6597	0.3706591629
6598	0.3706469978
6599	0.3706413947
6600	0.3706358515
6601	0.3706309675
6602	0.3706245853
6603	0.3706193717
6604	0.3706047197
6605	0.3705988768
6606	0.3705917456
6607	0.3705792809
6608	0.3705753856
6609	0.3705696327
6610	0.3705637
6611	0.3705606437
6612	0.3705543514
6613	0.3705476996
6614	0.370543295
6615	0.3705377518
6616	0.3705327779
6617	0.370524508
6618	0.3705192345
6619	0.3705156988
6620	0.3705102455
6621	0.3705055113
6622	0.3705026948
6623	0.3704972115
6624	0.3704933762
6625	0.3704866045
6626	0.3704821699
6627	0.3704769563
6628	0.3704735405
6629	0.3704694356
6630	0.3704661096
6631	0.3704603267
6632	0.3704549034
6633	0.3704487609
6634	0.3704451653
6635	0.3704403712
6636	0.3704369854
6637	0.3704339291
6638	0.3704275769
6639	0.3704214344
6640	0.3704125653
6641	0.3704072318
6642	0.3704020782
6643	0.3703965949
6644	0.3703933588
6645	0.3703876658
6646	0.3703794859
6647	0.3703743022
6648	0.3703703471
6649	0.3703670511
6650	0.3703628862
6651	0.3703579123
6652	0.3703541369
6653	0.3703473652
6654	0.3703424812
6655	0.3703364586
6656	0.3703315446
6657	0.3703219864
6658	0.3703162634
6659	0.3703110498
6660	0.370305986
6661	0.3703026301
6662	0.3702992742
6663	0.3702937011
6664	0.3702873488
6665	0.3702818356
6666	0.3702749141
6667	0.3702722174
6668	0.3702699702
6669	0.3702649663
6670	0.3702542394
6671	0.370246479
6672	0.3702411455
6673	0.3702376398
6674	0.3702332352
6675	0.3702292501
6676	0.3702243361
6677	0.3702173846
6678	0.3702109126
6679	0.37020483
6680	0.3702011445
6681	0.3701974291
6682	0.3701907473
6683	0.3701859831
6684	0.3701791815
6685	0.3701707019
6686	0.3701650987
6687	0.3701602747
6688	0.3701563195
6689	0.3701537427
6690	0.3701494579
6691	0.3701447237
6692	0.3701398098
6693	0.3701354052
6694	0.3701278544
6695	0.3701187456
6696	0.370114311
6697	0.3701092173
6698	0.3701056816
6699	0.3701015467
6700	0.3700979511
6701	0.3700938162
6702	0.370085816
6703	0.3700824301
6704	0.3700774562
6705	0.3700714935
6706	0.3700674485
6707	0.3700594483
6708	0.3700539051
6709	0.3700484218
6710	0.3700430584
6711	0.3700394029
6712	0.3700354178
6713	0.3700313128
6714	0.3700221141
6715	0.3700159117
6716	0.3700086905
6717	0.3700036268
6718	0.3699978738
6719	0.3699942483
6720	0.3699906527
6721	0.3699862481
6722	0.3699829521
6723	0.3699776786
6724	0.369974083
6725	0.3699706672
6726	0.3699650341
6727	0.3699605995
6728	0.3699568541
6729	0.3699500824
6730	0.369946307
6731	0.3699419624
6732	0.3699381271
6733	0.3699337225
6734	0.3699297973
6735	0.3699281193
6736	0.3699210181
6737	0.3699167932
6738	0.3699122688
6739	0.3699063061
6740	0.3699003134
6741	0.3698945006
6742	0.3698895866
6743	0.3698849123
6744	0.3698327163
6745	0.3698282518
6746	0.3698231281
6747	0.3698163864
6748	0.3698091652
6749	0.369803652
6750	0.369799517
6751	0.3697938839
6752	0.369788131
6753	0.3697821683
6754	0.3697796814
6755	0.3697765352
6756	0.3697692841
6757	0.3697648496
6758	0.3697598457
6759	0.369753074
6760	0.3697466918
6761	0.3697404894
6762	0.3697333582
6763	0.3697289236
6764	0.3697224515
6765	0.3697168784
6766	0.3697125337
6767	0.3697063912
6768	0.3697008181
6769	0.369697612
6770	0.3696934771
6771	0.3696891923
6772	0.3696840087
6773	0.3696781059
6774	0.3696718736
6775	0.3696632441
6776	0.369652787
6777	0.3696471239
6778	0.3696427792
6779	0.3696394234
6780	0.3696335206
6781	0.3696301647
6782	0.369623423
6783	0.3696014599
6784	0.3695970853
6785	0.3695904934
6786	0.3695831224
6787	0.3695786579
6788	0.3695729948
6789	0.3695666426
6790	0.3695627773
6791	0.369556545
6792	0.3695518707
6793	0.3695487246
6794	0.3695430615
6795	0.369536949
6796	0.3695276304
6797	0.3695237053
6798	0.3695182819
6799	0.3694891576
6800	0.3694857418
6801	0.3694828054
6802	0.3694795694
6803	0.3694743558
6804	0.36947088
6805	0.3694647376
6806	0.369461112
6807	0.3694557186
6808	0.3694512241
6809	0.3694450517
6810	0.369439928
6811	0.3694365721
6812	0.3694322874
6813	0.3694272835
6814	0.3694220399
6815	0.3694131708
6816	0.3694081969
6817	0.3694037024
6818	0.3693967809
6819	0.3693939044
6820	0.3693886309
6821	0.3693845259
6822	0.3693792823
6823	0.3693675967
6824	0.3693607051
6825	0.3693539334
6826	0.3693475213
6827	0.3693426073
6828	0.3693372439
6829	0.3693329891
6830	0.3693296932
6831	0.3693266069
6832	0.3693236106
6833	0.3692945163
6834	0.3692880442
6835	0.3692833999
6836	0.3692770177
6837	0.3692734821
6838	0.3692700063
6839	0.369265422
6840	0.3692599087
6841	0.3692538562
6842	0.3692496014
6843	0.3692450769
6844	0.3692403727
6845	0.3692332115
6846	0.3692264398
6847	0.3692233835
6848	0.3692014804
6849	0.3691972256
6850	0.3691905738
6851	0.3691792476
6852	0.3691761015
6853	0.3691707081
6854	0.3691630375
6855	0.3691587228
6856	0.3691561759
6857	0.3691523706
6858	0.3691490147
6859	0.3691444004
6860	0.3691405051
6861	0.3691366698
6862	0.3691292989
6863	0.3691249842
6864	0.36912025
6865	0.3691132386
6866	0.3691093434
6867	0.3691046391
6868	0.3690975079
6869	0.3690935228
6870	0.3690878597
6871	0.3690828558
6872	0.369078661
6873	0.369074586
6874	0.3690678442
6875	0.3690630801
6876	0.3690570275
6877	0.3690506453
6878	0.369046061
6879	0.3690424654
6880	0.3690368323
6881	0.3690323977
6882	0.3690267946
6883	0.3690223301
6884	0.3690185847
6885	0.3690092062
6886	0.3690055506
6887	0.3690017153
6888	0.3689955729
6889	0.3689917076
6890	0.3689869734
6891	0.3689716622
6892	0.3689673475
6893	0.3689614447
6894	0.3689570102
6895	0.3689525157
6896	0.3689491598
6897	0.3689407101
6898	0.3689344778
6899	0.3689315414
6900	0.3689260281
6901	0.3689214138
6902	0.3689167096
6903	0.3689104772
6904	0.3689061625
6905	0.3689026568
6906	0.3688746412
6907	0.368872334
6908	0.3688662215
6909	0.3688615472
6910	0.368855165
6911	0.3688481836
6912	0.3688418913
6913	0.3688373669
6914	0.3688325128
6915	0.3688239433
6916	0.3688207073
6917	0.368816063
6918	0.3688104299
6919	0.3688038979
6920	0.3687980551
6921	0.3687920325
6922	0.3687869986
6923	0.3687802569
6924	0.3687749834
6925	0.3687710881
6926	0.3687297688
6927	0.3687235664
6928	0.3687172442
6929	0.3687117909
6930	0.3687062477
6931	0.368665198
6932	0.3686567184
6933	0.3686536621
6934	0.3686493175
6935	0.3686431151
6936	0.3686392798
6937	0.3686343658
6938	0.3686305904
6939	0.3686207924
6940	0.3686150994
6941	0.3686062003
6942	0.3686014661
6943	0.368595833
6944	0.3685889415
6945	0.3685855856
6946	0.3685793233
6947	0.3685736003
6948	0.3685672481
6949	0.3685634128
6950	0.3685585288
6951	0.3685565812
6952	0.3685496896
6953	0.3685372249
6954	0.3685317416
6955	0.3685255992
6956	0.3685206253
6957	0.3685108872
6958	0.368506962
6959	0.3684942576
6960	0.368489823
6961	0.3684857181
6962	0.3684823023
6963	0.3684736728
6964	0.3684677701
6965	0.3684651034
6966	0.3684612381
6967	0.3684553653
6968	0.3684505112
6969	0.3684454175
6970	0.3684406234
6971	0.3684358292
6972	0.3684325033
6973	0.3684260912
6974	0.3684221061
6975	0.36841887
6976	0.3684139561
6977	0.3684078436
6978	0.3684036487
6979	0.3683998434
6980	0.368392832
6981	0.3683877981
6982	0.3683844423
6983	0.3683772511
6984	0.3683701798
6985	0.3683652358
6986	0.3683602319
6987	0.3683515126
6988	0.3683468983
6989	0.3683428233
6990	0.3683378194
6991	0.3683341939
6992	0.3683284709
6993	0.3683163657
6994	0.3683115716
6995	0.3683072869
6996	0.3683015339
6997	0.3682972192
6998	0.3682939532
6999	0.3682869718
