iter	Logloss
5757	0.3985904989
5758	0.39858368
5759	0.3985744258
5760	0.3985684592
5761	0.3985631624
5762	0.3985563435
5763	0.398547759
5764	0.3985424318
5765	0.3985281547
5766	0.398523558
5767	0.3985158564
5768	0.3985094332
5769	0.3985052627
5770	0.3984981394
5771	0.3984938167
5772	0.3984882155
5773	0.3984826751
5774	0.3984770739
5775	0.3984691591
5776	0.3984572261
5777	0.3984515031
5778	0.3984454148
5779	0.3984314117
5780	0.3984258714
5781	0.3984169216
5782	0.398409159
5783	0.3984046536
5784	0.3983974695
5785	0.3983931772
5786	0.3983872107
5787	0.3983826445
5788	0.3983773172
5789	0.3983650188
5790	0.3983578955
5791	0.3983473628
5792	0.3983416398
5793	0.3983356428
5794	0.3983279107
5795	0.3983210918
5796	0.398313725
5797	0.3983074845
5798	0.3983024921
5799	0.3982971344
5800	0.3982910156
5801	0.398284836
5802	0.3982465102
5803	0.398241944
5804	0.3982344554
5805	0.3982290977
5806	0.3982213046
5807	0.3982132681
5808	0.3982079713
5809	0.3982019743
5810	0.3981964948
5811	0.3981895237
5812	0.3981831006
5813	0.3981764035
5814	0.3981697672
5815	0.3981627961
5816	0.3981554597
5817	0.3981502542
5818	0.3981469666
5819	0.3981398433
5820	0.398132172
5821	0.3981250487
5822	0.3981191431
5823	0.398112659
5824	0.3981046834
5825	0.3980875448
5826	0.3980824306
5827	0.3980746072
5828	0.3980672099
5829	0.3980430089
5830	0.3980368598
5831	0.3980312585
5832	0.3980239221
5833	0.3980194168
5834	0.3980054442
5835	0.3979908931
5836	0.3979773162
5837	0.3979720499
5838	0.3979651092
5839	0.3979589296
5840	0.3979504669
5841	0.397935033
5842	0.3979284577
5843	0.397922065
5844	0.3979160984
5845	0.3979091578
5846	0.3979002689
5847	0.3978911364
5848	0.3978852917
5849	0.3978670572
5850	0.3978570724
5851	0.3978506797
5852	0.3978446218
5853	0.3978376812
5854	0.3978286096
5855	0.3978174985
5856	0.3978091575
5857	0.3978020038
5858	0.3977961895
5859	0.3977903751
5860	0.3977833736
5861	0.3977760676
5862	0.3977705882
5863	0.3977615471
5864	0.3977559763
5865	0.3977433735
5866	0.3977375896
5867	0.3977336322
5868	0.3977253217
5869	0.3977223384
5870	0.3977164632
5871	0.3977125972
5872	0.3977080309
5873	0.3977010903
5874	0.3976887615
5875	0.3976816077
5876	0.3976760978
5877	0.3976716534
5878	0.3976660826
5879	0.3976594464
5880	0.397652871
5881	0.3976385635
5882	0.397633906
5883	0.3976272088
5884	0.3976193549
5885	0.3976143625
5886	0.3976067826
5887	0.3976018815
5888	0.3975945756
5889	0.3975871783
5890	0.3975801463
5891	0.3975712574
5892	0.3975651691
5893	0.3975590199
5894	0.3975523837
5895	0.3975451995
5896	0.3975319879
5897	0.3975259605
5898	0.3975213334
5899	0.3975172847
5900	0.3975091264
5901	0.3975046515
5902	0.3974972846
5903	0.3974722008
5904	0.3974641339
5905	0.3974589284
5906	0.3974513789
5907	0.3974438598
5908	0.3974388979
5909	0.3973845903
5910	0.397371744
5911	0.3973661427
5912	0.3973608459
5913	0.3973550621
5914	0.3973483649
5915	0.3973383497
5916	0.3972840117
5917	0.397275001
5918	0.3972685169
5919	0.3972582886
5920	0.3972498563
5921	0.397232322
5922	0.3972279385
5923	0.3972217284
5924	0.3972175579
5925	0.3972126568
5926	0.397206325
5927	0.3972010891
5928	0.397195427
5929	0.3971902519
5930	0.3971848942
5931	0.3971792321
5932	0.3971651681
5933	0.3971607846
5934	0.3971565228
5935	0.3971526567
5936	0.39714806
5937	0.397141302
5938	0.3971346962
5939	0.3971273294
5940	0.3971218195
5941	0.3971159138
5942	0.3971109519
5943	0.3971025196
5944	0.3970968575
5945	0.3970890036
5946	0.3970813019
5947	0.3970753658
5948	0.3970703429
5949	0.3970655636
5950	0.3970609974
5951	0.397054696
5952	0.3970493079
5953	0.3970428543
5954	0.3970358528
5955	0.3970312256
5956	0.3970258071
5957	0.3970185011
5958	0.3970130825
5959	0.3969780748
5960	0.3969669333
5961	0.3969623061
5962	0.3969586532
5963	0.3969521996
5964	0.396945198
5965	0.3969389271
5966	0.3969332345
5967	0.3969268723
5968	0.3969202969
5969	0.3969152132
5970	0.3969110731
5971	0.3969062938
5972	0.3969002055
5973	0.3968952436
5974	0.3968910122
5975	0.3968365829
5976	0.3968316513
5977	0.3968247107
5978	0.3968060501
5979	0.3967991094
5980	0.3967906162
5981	0.3967820013
5982	0.3967763696
5983	0.3967683026
5984	0.3967618795
5985	0.3967533254
5986	0.3967500377
5987	0.3967413619
5988	0.3967354867
5989	0.3967193223
5990	0.3967138733
5991	0.3966693374
5992	0.3966632491
5993	0.3966588655
5994	0.3966526859
5995	0.3966495809
5996	0.3966450451
5997	0.396637313
5998	0.3966307376
5999	0.3966256234
